제목,가수명,카테고리,스토리,버전(4키),메시,엔젤,왁굳,민수,버전(6키),메시,엔젤,왁굳,민수
뒤집힌 세구 뒤집힌 이네,아이네$ 고세구,FANMADE,DontShow,3.4.9,5.0,11.0,17.8,20.9,,,,,
고발디 여름 3악장,고믹스,COLLABO,DontShow,3.0.6,8.0,13.0,17.9,20.7,3.0.6,3,7,14,
쏙 쏙 (BLKFLAGZ Remix),우왁굳,WAKGOOD,WAKGOOD,2.6.4,,8.0,14.0,20.5,3.4.3,,10,12,18
HyperMAX,왁제이맥스 오리지널,FANMADE,DontShow,3.2.0,6.0,10.0,12.0,20.0,3.2.0,4,7,13,17
Only You (Hardcore Edit),우왁굳 - 팬지니,WAKGOOD,WAKGOOD,2.4.2,,7.0,15.0,19.9,3.2.0,3,6,13,19
End of Destiny,왁제이맥스 오리지널,FANMADE,DontShow,3.2.0,3.0,7.0,15.0,19.8,3.2.5,4,8,14,20
댄스홀,릴파,ISEDOL,LILPA,3.5.0,,10.0,15.0,19.7,3.6.0,4,8,13,17
LOST MY MUSIC,아이네 - EVER PURPLE,ISEDOL,INE,3.4.4,,8.0,13.0,19.7,3.5.0,,6,14,19
거짓말 난이도 리믹스,비챤,FANMADE,DontShow,2.1.0,2.0,6.0,12.0,19.5,3.4.1,18,18,19,19
THE RED HOOD,뢴트게늄,WAKTAVERSE,DontShow,3.1.0,5.0,9.0,11.0,19.5,3.4.7,,10,15,20
고세구입니다,고믹스,COLLABO,DontShow,3.0.6,4.0,,15.0,19.3,3.0.6,5,6,11,18
God Knows…,아이네,ISEDOL,INE,3.4.6,,6.0,14.0,19.2,3.4.6,3,8,13,19
마켓,빵떡라이드,COLLABO,DontShow,3.3.0,3.0,9.0,12.0,19.2,3.3.0,5,10,15,19
두근 어질,미미짱짱세용,WAKTAVERSE,DontShow,3.4.4,,10.0,13.0,18.9,,,,,
띠용띠용 워익워익 #shorts,징버거,SHORT,DontShow,3.2.3,,8.0,12.0,18.9,3.4.9,,5,12,17
합방을 내게 주어라!,닌닌,WAKTAVERSE,DontShow,3.0.3,2.0,8.0,12.0,18.8,3.2.3,2,5,8,16
청춘펀치,작곡캠프 - 권민$ 김치만두 (feat.TULA),WAKTAVERSE,DontShow,3.4.9,,7.0,15.0,18.7,3.4.9,,9,15,19
Locked Down,우왁굳의 고집 : 후열,COLLABO,DontShow,3.0.2,5.0,9.0,12.0,18.7,3.2.1,3,6,11,19
What Is Love?,주르르,ISEDOL,JURURU,3.5.0,,9.0,15.0,18.6,,,,,
어항 [을 깨다:부시다],작곡캠프 - 뢴트게늄,WAKTAVERSE,DontShow,3.4.6,,7.0,13.0,18.5,3.4.6,6,12,16,20
Boosting Higher,해루석$ 왁파고,WAKTAVERSE,DontShow,3.4.9,5.0,,11.0,18.5,3.4.9,,8,14,20
Hated Love Beat,작곡캠프 - 비즈니스킴$ 독고혜지,WAKTAVERSE,DontShow,3.4.9,,9.0,13.0,18.4,3.4.9,,8,12,18
Segu Ride,고세구,FANMADE,DontShow,3.2.0,4.0,9.0,12.0,18.4,,,,,
KIDDING (Roy Mikelate Remix),이세계아이돌,FANMADE,DontShow,3.2.3,5.0,10.0,12.0,18.2,3.4.7,,10,15,20
Space Fantasy,권민$ 캘리칼리 데이비슨 (feat.단답벌레),WAKTAVERSE,DontShow,3.0.4,3.0,8.0,12.0,18.2,3.4.5,,8,13,18
환상 모시깽,징버거,FANMADE,JINGBURGER,2.4.5,3.0,8.0,13.0,18.1,3.2.7,6,10,16,19
Oh wow!,비챤$ 망냥냥,FANMADE,VIICHAN,2.6.5,4.0,7.0,13.0,18.1,3.4.3,,5,12,17
챠니챠니SUMMER,비챤,FANMADE,DontShow,3.2.0,3.0,7.0,12.0,18.0,3.4.5,,11,16,20
Parade,왁제이맥스 오리지널,FANMADE,DontShow,3.2.0,3.0,9.0,12.0,17.9,3.2.0,,8,12,18
팬서비스 (츠키유메 Remix),고세구,FANMADE,GOSEGU,3.6.0,,10.0,14.7,17.8,3.6.0,,7,14,20
뢴해히 Cypher,뢴트게늄$ 해루석$ 히키킹,WAKTAVERSE,DontShow,3.3.2,4.0,9.0,12.0,17.8,,,,,
Dance Robot Dance,단답벌레,WAKTAVERSE,DontShow,2.4.6,,8.0,14.0,17.7,3.0.3,3,6,10,
매스터 리믹스,우왁굳 - 팬지니,WAKGOOD,WAKGOOD,2.1.0,,,13.0,17.7,3.2.1,2,6,10,16
난 먹고 싶어! #shorts,고세구,SHORT,DontShow,3.4.9,1.0,5.0,12.0,17.7,,,,,
구해줘,지하아이돌,MIDGARD,DontShow,3.2.7,2.0,8.0,11.0,17.7,,,,,
왁굳향 첨가 100%,우왁굳,WAKGOOD,WAKGOOD,2.1.0,,,,17.7,3.6.0,5,8,14,18
왁스라다,우왁굳,WAKGOOD,WAKGOOD,3.4.1,6.0,12.0,15.0,17.6,3.4.1,,8,13,18
Brave new world,징버거,ISEDOL,JINGBURGER,3.2.10,4.0,10.0,15.0,17.6,3.4.5,,7,13,19
God knows... (Concert Ver.),아이네 - EVER PURPLE,ISEDOL,INE,3.5.0,,10.0,14.0,17.6,3.5.0,5,10,16,19
뭘 해도 글렀어,프리터,WAKTAVERSE,DontShow,3.5.0,,10.0,14.0,17.6,,,,,
소년점프,권민$ 캘리칼리 데이비슨 (feat.비밀소녀),WAKTAVERSE,DontShow,2.4.0,,10.0,14.0,17.6,3.1.1,3,7,13,19
DAYBREAK FRONTLINE (시계소년 Remix),비챤,FANMADE,DontShow,2.4.3,3.0,,8.0,17.6,3.3.2,3,5,9,17
HELLMAID,전공전 - 전투메이드 릴파,FANMADE,DontShow,3.5.0,,9.0,13.0,17.5,,,,,
Ahoy!! 우리는 왁굳해적단☆,우왁굳,WAKGOOD,WAKGOOD,2.1.0,4.0,7.0,12.0,17.5,3.4.3,,9,14,18
DAYBREAK FRONTLINE (Concert Ver.),비챤 - 역광,ISEDOL,VIICHAN,3.4.8,,6.0,12.0,17.5,3.4.8,5,9,13,
Vermilion,연공전 2020 - 흑기,MIDGARD,DontShow,3.0.0,2.0,7.0,9.0,17.5,3.4.4,,8,15,18
FRAME (Press any key),작곡캠프 - 곽춘식,WAKTAVERSE,DontShow,3.4.7,,11.0,13.0,17.4,3.4.7,6,10,15,19
혼돈부기,징버거,ISEDOL,JINGBURGER,3.4.1,5.0,9.0,12.0,17.4,,,,,
Gaea.Zero,릴파,ISEDOL,LILPA,2.5.9,,9.0,12.0,17.3,3.4.5,4,8,12,19
SKY HiGH,작곡캠프 - 미미짱짱세용,WAKTAVERSE,DontShow,3.4.9,,8.0,13.0,17.2,3.4.9,,6,12,17
우리동네 HERO,프리터$풍신$호드,WAKTAVERSE,DontShow,3.4.6,4.0,7.0,11.0,17.2,,,,,
우마뾰이 전설,이세계아이돌,ISEDOL,ISEDOL,3.4.0,5.0,9.0,12.0,17.1,3.4.0,4,8,14,19
빵,젠투$진희,WAKTAVERSE,DontShow,3.0.9,3.0,,10.0,17.1,,,,,
주르르와 신사들의 패닉,주르르,FANMADE,JURURU,2.4.6,1.0,5.0,,17.1,3.2.9,2,5,11,16
Mystic girls,연공전 2023 - 페코코,MIDGARD,DontShow,3.2.4,6.0,9.0,12.0,17.0,3.4.9,,8,13,18
신 같네,아이네,FANMADE,INE,2.6.2,2.0,5.0,9.0,17.0,3.4.4,,9,13,20
고민중독,주르르,ISEDOL,JURURU,3.4.3,,8.0,12.0,16.9,,,,,
